id,label
kmmlu_00789,4
kmmlu_00524,4
kmmlu_01343,3
kmmlu_02963,2
kmmlu_05981,2
kmmlu_01280,2
kmmlu_03220,4
kmmlu_05822,3
kmmlu_03414,4
kmmlu_03963,4
kmmlu_02531,3
kmmlu_00312,4
kmmlu_04042,3
kmmlu_03820,2
kmmlu_05734,4
kmmlu_05554,2
kmmlu_04637,4
kmmlu_05922,4
kmmlu_02551,2
kmmlu_02089,3
kmmlu_01390,4
kmmlu_03442,2
kmmlu_03089,2
kmmlu_05325,3
kmmlu_00146,2
kmmlu_03707,4
kmmlu_04853,4
kmmlu_03311,4
kmmlu_02527,4
kmmlu_05739,4
kmmlu_03809,3
kmmlu_05363,3
kmmlu_02170,2
kmmlu_04173,3
kmmlu_05056,3
kmmlu_01624,2
kmmlu_02949,2
kmmlu_00949,4
kmmlu_00603,4
kmmlu_04115,3
kmmlu_05678,3
kmmlu_03784,2
kmmlu_04352,3
kmmlu_05453,3
kmmlu_04939,2
kmmlu_01437,3
kmmlu_01578,2
kmmlu_05785,3
kmmlu_04726,4
kmmlu_04715,3
kmmlu_03224,4
kmmlu_03581,2
kmmlu_05119,3
kmmlu_05023,2
kmmlu_00240,4
kmmlu_03174,4
kmmlu_04243,4
kmmlu_00220,4
kmmlu_03470,3
kmmlu_02891,2
kmmlu_00872,4
kmmlu_02509,3
kmmlu_03971,4
kmmlu_03928,2
kmmlu_03743,3
kmmlu_00945,3
kmmlu_01161,4
kmmlu_04219,2
kmmlu_05098,2
kmmlu_05110,2
kmmlu_02601,4
kmmlu_01751,4
kmmlu_00423,3
kmmlu_02209,2
kmmlu_02439,4
kmmlu_05189,3
kmmlu_00555,3
kmmlu_03403,4
kmmlu_05681,2
kmmlu_05482,3
kmmlu_05659,2
kmmlu_04638,2
kmmlu_02633,4
kmmlu_01354,4
kmmlu_00132,2
kmmlu_05611,2
kmmlu_03190,4
kmmlu_05633,4
kmmlu_04421,2
kmmlu_04750,2
kmmlu_03910,3
kmmlu_04310,2
kmmlu_01735,4
kmmlu_01175,2
kmmlu_01737,4
kmmlu_04603,3
kmmlu_00253,3
kmmlu_02075,2
kmmlu_01035,3
kmmlu_04869,4
kmmlu_00841,3
kmmlu_01670,4
kmmlu_03175,3
kmmlu_00303,4
kmmlu_03347,3
kmmlu_03498,4
kmmlu_05602,2
kmmlu_05022,3
kmmlu_05916,3
kmmlu_01332,4
kmmlu_00180,4
kmmlu_02145,4
kmmlu_02787,3
kmmlu_05079,2
kmmlu_02791,3
kmmlu_00828,4
kmmlu_05431,3
kmmlu_04336,4
kmmlu_00696,4
kmmlu_00193,3
kmmlu_05417,4
kmmlu_01607,3
kmmlu_04707,2
kmmlu_05362,4
kmmlu_01287,4
kmmlu_04915,2
kmmlu_01884,4
kmmlu_02296,3
kmmlu_00197,4
kmmlu_02065,3
kmmlu_02664,4
kmmlu_00086,4
kmmlu_00094,4
kmmlu_02200,3
kmmlu_03994,2
kmmlu_05209,4
kmmlu_05637,2
kmmlu_00077,4
kmmlu_00874,4
kmmlu_05441,3
kmmlu_02396,3
kmmlu_01088,3
kmmlu_00993,4
kmmlu_05935,3
kmmlu_02137,4
kmmlu_02994,2
kmmlu_03741,2
kmmlu_00891,2
kmmlu_04739,3
kmmlu_02836,4
kmmlu_04315,4
kmmlu_01799,2
kmmlu_01228,3
kmmlu_05214,2
kmmlu_03421,3
kmmlu_04129,2
kmmlu_01534,3
kmmlu_05439,4
kmmlu_02344,4
kmmlu_02718,3
kmmlu_00070,4
kmmlu_05865,3
kmmlu_02335,4
kmmlu_03098,3
kmmlu_02558,2
kmmlu_01341,2
kmmlu_03953,4
kmmlu_03141,2
kmmlu_01883,2
kmmlu_04709,4
kmmlu_01129,4
kmmlu_03230,2
kmmlu_04018,3
kmmlu_01306,2
kmmlu_04287,4
kmmlu_02778,3
kmmlu_01236,3
kmmlu_03326,2
kmmlu_04743,4
kmmlu_02917,4
kmmlu_00666,3
kmmlu_01739,4
kmmlu_03391,4
kmmlu_04622,2
kmmlu_00299,3
kmmlu_00359,3
kmmlu_03790,2
kmmlu_01379,3
kmmlu_01253,4
kmmlu_00712,4
kmmlu_04113,3
kmmlu_04335,2
kmmlu_05550,2
kmmlu_00318,2
kmmlu_02648,3
kmmlu_01732,2
kmmlu_05966,4
kmmlu_05154,4
kmmlu_05714,3
kmmlu_02119,4
kmmlu_02958,2
kmmlu_05707,4
kmmlu_05181,2
kmmlu_05428,2
kmmlu_00381,4
kmmlu_02356,2
kmmlu_03488,4
kmmlu_02956,4
kmmlu_04454,2
kmmlu_05666,4
kmmlu_02602,4
kmmlu_02578,4
kmmlu_03208,4
kmmlu_00848,2
kmmlu_00812,3
kmmlu_02038,2
kmmlu_00450,2
kmmlu_03424,4
kmmlu_00438,4
kmmlu_03308,4
kmmlu_04644,3
kmmlu_05492,2
kmmlu_01774,2
kmmlu_02737,4
kmmlu_00431,2
kmmlu_04166,4
kmmlu_01728,2
kmmlu_01297,3
kmmlu_00396,2
kmmlu_05927,3
kmmlu_00144,3
kmmlu_05630,4
kmmlu_01644,2
kmmlu_00668,3
kmmlu_05840,3
kmmlu_01580,4
kmmlu_02340,4
kmmlu_02250,4
kmmlu_00477,2
kmmlu_00821,3
kmmlu_05520,3
kmmlu_02826,4
kmmlu_05039,2
kmmlu_05376,3
kmmlu_04632,2
kmmlu_04941,3
kmmlu_01381,2
kmmlu_00417,4
kmmlu_02537,4
kmmlu_04807,3
kmmlu_02896,4
kmmlu_00882,4
kmmlu_02625,4
kmmlu_04246,4
kmmlu_02338,4
kmmlu_00344,2
kmmlu_00177,4
kmmlu_03958,3
kmmlu_00622,2
kmmlu_01775,2
kmmlu_01538,3
kmmlu_03795,2
kmmlu_05562,2
kmmlu_05227,4
kmmlu_02590,4
kmmlu_01544,4
kmmlu_03903,4
kmmlu_03434,3
kmmlu_02550,4
kmmlu_03541,4
kmmlu_05465,3
kmmlu_04216,2
kmmlu_01309,2
kmmlu_03336,4
kmmlu_00462,3
kmmlu_03674,4
kmmlu_03151,4
kmmlu_04420,3
kmmlu_05551,4
kmmlu_04342,4
kmmlu_03436,2
kmmlu_01490,4
kmmlu_04117,3
kmmlu_00042,2
kmmlu_01975,3
kmmlu_03539,4
kmmlu_04563,2
kmmlu_00354,2
kmmlu_01198,4
kmmlu_02009,4
kmmlu_03668,4
kmmlu_05234,3
kmmlu_04544,3
kmmlu_01329,2
kmmlu_05961,2
kmmlu_00788,2
kmmlu_03955,3
kmmlu_01927,3
kmmlu_01831,3
kmmlu_00845,3
kmmlu_05201,3
kmmlu_04361,4
kmmlu_04497,2
kmmlu_02090,2
kmmlu_03242,3
kmmlu_01229,4
kmmlu_05605,2
kmmlu_05962,3
kmmlu_02789,2
kmmlu_05766,2
kmmlu_02784,3
kmmlu_04804,4
kmmlu_00988,4
kmmlu_02198,2
kmmlu_01194,4
kmmlu_05124,3
kmmlu_00558,3
kmmlu_05295,2
kmmlu_01454,4
kmmlu_01780,3
kmmlu_05392,4
kmmlu_00739,3
kmmlu_02906,3
kmmlu_03056,2
kmmlu_03261,2
kmmlu_05494,3
kmmlu_04060,4
kmmlu_02321,3
kmmlu_02623,3
kmmlu_01516,4
kmmlu_05620,3
kmmlu_03721,4
kmmlu_00860,4
kmmlu_03651,4
kmmlu_05599,3
kmmlu_03850,2
kmmlu_00087,4
kmmlu_04149,3
kmmlu_03905,3
kmmlu_05314,3
kmmlu_01596,4
kmmlu_01433,4
kmmlu_00221,3
kmmlu_04894,2
kmmlu_03653,3
kmmlu_02042,2
kmmlu_05146,3
kmmlu_05385,3
kmmlu_00308,2
kmmlu_05085,4
kmmlu_04785,4
kmmlu_01619,4
kmmlu_03314,4
kmmlu_02326,4
kmmlu_00890,2
kmmlu_04605,4
kmmlu_05574,4
kmmlu_00348,3
kmmlu_04075,4
kmmlu_01028,4
kmmlu_01804,2
kmmlu_05537,2
kmmlu_05892,4
kmmlu_04759,4
kmmlu_02116,4
kmmlu_04103,4
kmmlu_05539,4
kmmlu_05876,3
kmmlu_04692,3
kmmlu_04584,4
kmmlu_04748,2
kmmlu_02834,3
kmmlu_02841,2
kmmlu_05870,4
kmmlu_00793,4
kmmlu_04065,2
kmmlu_00285,3
kmmlu_01230,2
kmmlu_02278,2
kmmlu_01149,4
kmmlu_01636,2
kmmlu_00525,4
kmmlu_05896,2
kmmlu_04576,2
kmmlu_01616,2
kmmlu_05960,3
kmmlu_04990,2
kmmlu_00210,2
kmmlu_05388,2
kmmlu_00587,2
kmmlu_01649,4
kmmlu_05175,3
kmmlu_04203,2
kmmlu_03860,3
kmmlu_02324,2
kmmlu_05812,4
kmmlu_05740,3
kmmlu_02637,3
kmmlu_00493,2
kmmlu_05026,4
kmmlu_04252,4
kmmlu_00700,4
kmmlu_04741,2
kmmlu_05264,4
kmmlu_02166,2
kmmlu_04465,4
kmmlu_00108,2
kmmlu_04900,2
kmmlu_03566,2
kmmlu_02569,2
kmmlu_01694,2
kmmlu_00960,4
kmmlu_05067,3
kmmlu_02855,2
kmmlu_00650,3
kmmlu_02572,3
kmmlu_01540,4
kmmlu_05369,2
kmmlu_00122,3
kmmlu_02207,3
kmmlu_04871,4
kmmlu_05529,2
kmmlu_01165,2
kmmlu_00800,4
kmmlu_00530,3
kmmlu_04244,3
kmmlu_02270,4
kmmlu_04610,4
kmmlu_01072,2
kmmlu_02571,2
kmmlu_03352,2
kmmlu_03157,3
kmmlu_01979,3
kmmlu_01269,4
kmmlu_03172,4
kmmlu_00123,3
kmmlu_05713,4
kmmlu_05065,4
kmmlu_01376,2
kmmlu_05747,2
kmmlu_02887,3
kmmlu_05130,3
kmmlu_03987,3
kmmlu_03513,2
kmmlu_03279,3
kmmlu_04062,2
kmmlu_01488,2
kmmlu_03679,2
kmmlu_01186,4
kmmlu_04412,4
kmmlu_01047,2
kmmlu_02934,3
kmmlu_02559,4
kmmlu_05715,4
kmmlu_04672,4
kmmlu_02486,3
kmmlu_00574,3
kmmlu_03310,4
kmmlu_05512,4
kmmlu_05686,4
kmmlu_03661,3
kmmlu_03152,4
kmmlu_00964,3
kmmlu_00637,2
kmmlu_04240,3
kmmlu_04508,3
kmmlu_03561,3
kmmlu_04135,4
kmmlu_04073,3
kmmlu_04704,4
kmmlu_01110,3
kmmlu_02983,4
kmmlu_05478,2
kmmlu_02566,4
kmmlu_01877,3
kmmlu_03409,4
kmmlu_05225,4
kmmlu_02730,4
kmmlu_03100,2
kmmlu_04133,4
kmmlu_05285,3
kmmlu_03038,2
kmmlu_05213,2
kmmlu_04024,3
kmmlu_03292,2
kmmlu_04167,4
kmmlu_02319,2
kmmlu_00909,3
kmmlu_02433,2
kmmlu_01808,4
kmmlu_03450,4
kmmlu_03749,2
kmmlu_04263,2
kmmlu_00208,4
kmmlu_04975,4
kmmlu_02611,2
kmmlu_05336,3
kmmlu_00688,4
kmmlu_05859,2
kmmlu_05533,4
kmmlu_02489,3
kmmlu_00529,4
kmmlu_01629,3
kmmlu_02307,2
kmmlu_00128,4
kmmlu_05084,2
kmmlu_02704,3
kmmlu_04380,2
kmmlu_03603,4
kmmlu_00072,4
kmmlu_00402,4
kmmlu_01525,2
kmmlu_03454,3
kmmlu_03935,2
kmmlu_05041,2
kmmlu_05926,4
kmmlu_01920,2
kmmlu_02735,4
kmmlu_00887,4
kmmlu_01638,4
kmmlu_04316,4
kmmlu_04050,4
kmmlu_01241,3
kmmlu_02288,4
kmmlu_04513,3
kmmlu_04500,3
kmmlu_05679,3
kmmlu_03491,2
kmmlu_00475,3
kmmlu_03547,2
kmmlu_02458,3
kmmlu_02407,2
kmmlu_02409,2
kmmlu_03646,4
kmmlu_02969,4
kmmlu_02175,3
kmmlu_04767,2
kmmlu_00030,2
kmmlu_05194,2
kmmlu_04858,3
kmmlu_02508,2
kmmlu_03393,4
kmmlu_05787,2
kmmlu_04004,4
kmmlu_02397,2
kmmlu_04034,3
kmmlu_05185,3
kmmlu_05665,2
kmmlu_01734,2
kmmlu_02155,3
kmmlu_03835,2
kmmlu_01790,4
kmmlu_04271,4
kmmlu_00281,3
kmmlu_05951,3
kmmlu_02359,2
kmmlu_00671,3
kmmlu_03693,2
kmmlu_02002,4
kmmlu_02375,3
kmmlu_04810,3
kmmlu_00339,3
kmmlu_01551,3
kmmlu_04735,4
kmmlu_00928,4
kmmlu_04539,4
kmmlu_01032,2
kmmlu_03360,2
kmmlu_03525,4
kmmlu_01025,3
kmmlu_00526,3
kmmlu_04611,3
kmmlu_00261,2
kmmlu_02792,2
kmmlu_00224,3
kmmlu_04209,3
kmmlu_00432,2
kmmlu_01484,4
kmmlu_02353,4
kmmlu_03117,2
kmmlu_02218,4
kmmlu_01009,4
kmmlu_04238,3
kmmlu_03148,4
kmmlu_02876,4
kmmlu_03274,3
kmmlu_03349,4
kmmlu_04504,2
kmmlu_02634,3
kmmlu_05991,3
kmmlu_04757,4
kmmlu_04266,3
kmmlu_02365,2
kmmlu_01424,2
kmmlu_05823,3
kmmlu_03492,2
kmmlu_01405,3
kmmlu_00858,3
kmmlu_03131,4
kmmlu_05948,3
kmmlu_04321,2
kmmlu_01567,2
kmmlu_00922,4
kmmlu_00171,4
kmmlu_03678,2
kmmlu_00115,2
kmmlu_05257,3
kmmlu_03806,4
kmmlu_04163,4
kmmlu_01281,4
kmmlu_00541,3
kmmlu_05757,3
kmmlu_05752,4
kmmlu_00811,4
kmmlu_03760,4
kmmlu_03006,2
kmmlu_04874,4
kmmlu_03803,2
kmmlu_04031,4
kmmlu_05344,3
kmmlu_02910,4
kmmlu_05999,2
kmmlu_00437,4
kmmlu_03004,3
kmmlu_04549,2
kmmlu_01270,4
kmmlu_03683,3
kmmlu_01841,4
kmmlu_05196,4
kmmlu_02959,2
kmmlu_03514,4
kmmlu_03959,2
kmmlu_04159,4
kmmlu_05667,4
kmmlu_00838,2
kmmlu_02064,4
kmmlu_04424,2
kmmlu_02639,4
kmmlu_00369,2
kmmlu_03027,4
kmmlu_01323,4
kmmlu_02587,2
kmmlu_01245,2
kmmlu_03659,3
kmmlu_00166,3
kmmlu_03228,4
kmmlu_02809,2
kmmlu_03665,2
kmmlu_01754,2
kmmlu_02173,2
kmmlu_03155,2
kmmlu_05586,3
kmmlu_00599,2
kmmlu_00469,3
kmmlu_04831,3
kmmlu_04859,4
kmmlu_00644,2
kmmlu_04186,3
kmmlu_04100,4
kmmlu_04234,4
kmmlu_02215,2
kmmlu_03616,2
kmmlu_03697,3
kmmlu_01562,3
kmmlu_00627,2
kmmlu_05704,2
kmmlu_01715,4
kmmlu_01307,4
kmmlu_01506,3
kmmlu_01387,3
kmmlu_05765,4
kmmlu_03893,2
kmmlu_02492,2
kmmlu_00375,2
kmmlu_02724,4
kmmlu_02536,2
kmmlu_00183,4
kmmlu_00552,3
kmmlu_01250,2
kmmlu_01100,2
kmmlu_05014,4
kmmlu_03596,2
kmmlu_00434,4
kmmlu_04581,3
kmmlu_03324,4
kmmlu_05625,3
kmmlu_04824,2
kmmlu_05496,4
kmmlu_05117,4
kmmlu_05451,2
kmmlu_02091,3
kmmlu_00847,4
kmmlu_01369,2
kmmlu_00283,2
kmmlu_01563,2
kmmlu_04527,4
kmmlu_03479,4
kmmlu_04829,2
kmmlu_01510,3
kmmlu_05128,3
kmmlu_03855,4
kmmlu_05449,4
kmmlu_04619,4
kmmlu_03128,4
kmmlu_00955,4
kmmlu_03597,4
kmmlu_05052,4
kmmlu_00775,3
kmmlu_02820,3
kmmlu_00873,2
kmmlu_05845,2
kmmlu_03431,3
kmmlu_05020,3
kmmlu_01885,4
kmmlu_01507,2
kmmlu_03489,2
kmmlu_03072,3
kmmlu_03025,2
kmmlu_00069,4
kmmlu_05749,2
kmmlu_04194,4
kmmlu_04390,4
kmmlu_00707,4
kmmlu_04744,2
kmmlu_02619,4
kmmlu_01167,3
kmmlu_05220,2
kmmlu_05869,3
kmmlu_05653,2
kmmlu_04354,4
kmmlu_01564,3
kmmlu_04882,3
kmmlu_03344,2
kmmlu_03841,4
kmmlu_00347,2
kmmlu_02437,2
kmmlu_02269,3
kmmlu_04957,2
kmmlu_04636,2
kmmlu_03976,2
kmmlu_01142,4
kmmlu_03088,4
kmmlu_01190,4
kmmlu_05250,4
kmmlu_02557,3
kmmlu_04634,2
kmmlu_00001,2
kmmlu_03757,3
kmmlu_03423,3
kmmlu_03446,4
kmmlu_04239,4
kmmlu_04806,3
kmmlu_00773,3
kmmlu_03140,4
kmmlu_02585,3
kmmlu_04570,2
kmmlu_05930,3
kmmlu_00656,4
kmmlu_03486,4
kmmlu_00522,4
kmmlu_02996,3
kmmlu_02025,3
kmmlu_02869,2
kmmlu_01898,2
kmmlu_02606,2
kmmlu_04916,4
kmmlu_01533,4
kmmlu_03972,3
kmmlu_02867,4
kmmlu_01814,3
kmmlu_04791,3
kmmlu_00274,3
kmmlu_02721,2
kmmlu_02767,3
kmmlu_05661,4
kmmlu_00260,4
kmmlu_05506,4
kmmlu_04272,3
kmmlu_01348,2
kmmlu_05767,2
kmmlu_01357,4
kmmlu_02798,4
kmmlu_05924,2
kmmlu_01606,3
kmmlu_05519,3
kmmlu_02477,3
kmmlu_01220,4
kmmlu_04353,4
kmmlu_03657,4
kmmlu_02374,4
kmmlu_04608,2
kmmlu_05887,3
kmmlu_04406,2
kmmlu_02657,2
kmmlu_03891,3
kmmlu_04723,4
kmmlu_03468,4
kmmlu_03510,4
kmmlu_01213,3
kmmlu_01523,4
kmmlu_05339,2
kmmlu_05004,3
kmmlu_03715,2
kmmlu_01342,2
kmmlu_03574,2
kmmlu_04992,3
kmmlu_03115,3
kmmlu_03246,4
kmmlu_01361,2
kmmlu_00774,4
kmmlu_05641,3
kmmlu_02971,2
kmmlu_03199,2
kmmlu_00547,4
kmmlu_04120,4
kmmlu_02290,3
kmmlu_03497,2
kmmlu_05165,4
kmmlu_05575,4
kmmlu_03756,4
kmmlu_05132,3
kmmlu_00614,3
kmmlu_05444,3
kmmlu_00476,3
kmmlu_00163,4
kmmlu_04455,2
kmmlu_01908,2
kmmlu_03059,2
kmmlu_01587,3
kmmlu_01849,3
kmmlu_05068,2
kmmlu_00820,4
kmmlu_04951,3
kmmlu_05910,3
kmmlu_05089,2
kmmlu_01758,2
kmmlu_01547,2
kmmlu_01820,4
kmmlu_02716,2
kmmlu_03501,3
kmmlu_04210,3
kmmlu_03471,2
kmmlu_03815,3
kmmlu_05252,2
kmmlu_03880,4
kmmlu_00588,4
kmmlu_04964,4
kmmlu_04971,4
kmmlu_01066,4
kmmlu_02986,2
kmmlu_02546,2
kmmlu_04064,3
kmmlu_01293,2
kmmlu_03459,3
kmmlu_04171,4
kmmlu_02189,3
kmmlu_04145,3
kmmlu_02316,2
kmmlu_00232,2
kmmlu_05251,2
kmmlu_02054,2
kmmlu_01753,3
kmmlu_03333,2
kmmlu_00138,4
kmmlu_05532,3
kmmlu_04863,4
kmmlu_02167,4
kmmlu_03364,2
kmmlu_05183,2
kmmlu_01504,4
kmmlu_05051,4
kmmlu_05882,3
kmmlu_05959,3
kmmlu_01199,3
kmmlu_05505,3
kmmlu_01188,4
kmmlu_05207,2
kmmlu_02243,2
kmmlu_04776,4
kmmlu_00565,3
kmmlu_04418,3
kmmlu_02234,2
kmmlu_04923,3
kmmlu_04919,2
kmmlu_05826,2
kmmlu_05236,4
kmmlu_03767,3
kmmlu_00576,4
kmmlu_02762,4
kmmlu_05485,3
kmmlu_02630,2
kmmlu_04176,4
kmmlu_04621,2
kmmlu_05682,4
kmmlu_05737,3
kmmlu_04395,2
kmmlu_02866,3
kmmlu_02141,4
kmmlu_00064,2
kmmlu_03613,2
kmmlu_04976,3
kmmlu_01261,3
kmmlu_02951,4
kmmlu_03527,3
kmmlu_05794,3
kmmlu_05790,2
kmmlu_02594,4
kmmlu_03010,3
kmmlu_04847,4
kmmlu_04553,3
kmmlu_05547,3
kmmlu_00488,2
kmmlu_03278,3
kmmlu_00466,2
kmmlu_02972,4
kmmlu_01789,3
kmmlu_00254,4
kmmlu_01723,2
kmmlu_05490,2
kmmlu_03675,3
kmmlu_03558,4
kmmlu_01076,2
kmmlu_05716,4
kmmlu_01823,4
kmmlu_03942,4
kmmlu_00511,3
kmmlu_00702,2
kmmlu_02729,4
kmmlu_01716,2
kmmlu_00252,2
kmmlu_00660,2
kmmlu_05566,2
kmmlu_03485,4
kmmlu_05372,3
kmmlu_05092,4
kmmlu_02638,4
kmmlu_01674,4
kmmlu_01126,4
kmmlu_03118,2
kmmlu_05699,2
kmmlu_01333,2
kmmlu_00422,3
kmmlu_05182,4
kmmlu_01407,4
kmmlu_04041,2
kmmlu_05819,4
kmmlu_05040,2
kmmlu_00782,2
kmmlu_01394,3
kmmlu_00067,3
kmmlu_00593,4
kmmlu_01579,4
kmmlu_00564,4
kmmlu_04507,4
kmmlu_02878,4
kmmlu_02120,2
kmmlu_03484,3
kmmlu_00209,3
kmmlu_04881,3
kmmlu_00389,3
kmmlu_05115,2
kmmlu_00710,4
kmmlu_02237,2
kmmlu_02045,2
kmmlu_05925,2
kmmlu_03560,4
kmmlu_01146,2
kmmlu_04994,3
kmmlu_00244,4
kmmlu_01987,3
kmmlu_05685,2
kmmlu_04893,2
kmmlu_00298,4
kmmlu_04268,2
kmmlu_02728,4
kmmlu_03042,4
kmmlu_03647,4
kmmlu_00912,2
kmmlu_05525,4
kmmlu_00635,4
kmmlu_00720,4
kmmlu_03293,3
kmmlu_01152,2
kmmlu_02609,2
kmmlu_02317,3
kmmlu_01366,2
kmmlu_02715,4
kmmlu_04972,3
kmmlu_04094,4
kmmlu_03801,3
kmmlu_04053,4
kmmlu_05760,3
kmmlu_01687,4
kmmlu_02814,3
kmmlu_00379,3
kmmlu_04350,2
kmmlu_05663,2
kmmlu_03687,3
kmmlu_02553,2
kmmlu_05127,2
kmmlu_00293,3
kmmlu_05949,2
kmmlu_00246,4
kmmlu_02990,4
kmmlu_00829,2
kmmlu_00610,4
kmmlu_00294,2
kmmlu_01375,2
kmmlu_04977,3
kmmlu_04182,2
kmmlu_05672,3
kmmlu_00275,2
kmmlu_04960,4
kmmlu_05817,4
kmmlu_00136,3
kmmlu_00691,4
kmmlu_02580,4
kmmlu_03813,3
kmmlu_03619,4
kmmlu_00942,4
kmmlu_05521,4
