id,label
kmmlu_05227,4
kmmlu_02590,2
kmmlu_01544,3
kmmlu_03903,2
kmmlu_03434,2
kmmlu_02550,4
kmmlu_03541,4
kmmlu_05465,3
kmmlu_04216,2
kmmlu_01309,2
kmmlu_03336,4
kmmlu_00462,2
kmmlu_03674,4
kmmlu_03151,2
kmmlu_04420,4
kmmlu_05551,4
kmmlu_04342,3
kmmlu_03436,3
kmmlu_01490,2
kmmlu_04117,3
kmmlu_00042,2
kmmlu_01975,4
kmmlu_03539,3
kmmlu_04563,4
kmmlu_00354,3
kmmlu_01198,3
kmmlu_02009,2
kmmlu_03668,3
kmmlu_05234,4
kmmlu_04544,3
kmmlu_01329,2
kmmlu_05961,2
kmmlu_00788,4
kmmlu_03955,3
kmmlu_01927,2
kmmlu_01831,4
kmmlu_00845,4
kmmlu_05201,2
kmmlu_04361,4
kmmlu_04497,3
kmmlu_02090,2
kmmlu_03242,2
kmmlu_01229,4
kmmlu_05605,3
kmmlu_05962,2
kmmlu_02789,2
kmmlu_05766,4
kmmlu_02784,3
kmmlu_04804,4
kmmlu_00988,4
kmmlu_02198,2
kmmlu_01194,2
kmmlu_05124,2
kmmlu_00558,4
kmmlu_05295,4
kmmlu_01454,4
kmmlu_01780,2
kmmlu_05392,2
kmmlu_00739,3
kmmlu_02906,3
kmmlu_03056,4
kmmlu_03261,4
kmmlu_05494,3
kmmlu_04060,4
kmmlu_02321,4
kmmlu_02623,4
kmmlu_01516,2
kmmlu_05620,4
kmmlu_03721,4
kmmlu_00860,3
kmmlu_03651,4
kmmlu_05599,3
kmmlu_03850,2
kmmlu_00087,4
kmmlu_04149,4
kmmlu_03905,4
kmmlu_05314,4
kmmlu_01596,2
kmmlu_01433,4
kmmlu_00221,4
kmmlu_04894,4
kmmlu_03653,2
kmmlu_02042,4
kmmlu_05146,2
kmmlu_05385,4
kmmlu_00308,2
kmmlu_05085,3
kmmlu_04785,3
kmmlu_01619,4
kmmlu_03314,2
kmmlu_02326,4
kmmlu_00890,4
kmmlu_04605,2
kmmlu_05574,3
kmmlu_00348,4
kmmlu_04075,2
kmmlu_01028,2
kmmlu_01804,3
kmmlu_05537,4
kmmlu_05892,3
kmmlu_04759,4
kmmlu_02116,4
kmmlu_04103,2
kmmlu_05539,4
kmmlu_05876,2
kmmlu_04692,2
kmmlu_04584,2
kmmlu_04748,4
kmmlu_02834,4
kmmlu_02841,3
kmmlu_05870,4
kmmlu_00793,4
kmmlu_04065,2
kmmlu_00285,2
kmmlu_01230,4
kmmlu_02278,3
kmmlu_01149,3
kmmlu_01636,2
kmmlu_00525,4
kmmlu_05896,2
kmmlu_04576,2
kmmlu_01616,3
kmmlu_05960,3
kmmlu_04990,2
kmmlu_00210,4
kmmlu_05388,4
kmmlu_00587,2
kmmlu_01649,2
kmmlu_05175,2
kmmlu_04203,2
kmmlu_03860,4
kmmlu_02324,4
kmmlu_05812,4
kmmlu_05740,3
kmmlu_02637,3
kmmlu_00493,4
kmmlu_05026,3
kmmlu_04252,3
kmmlu_00700,4
kmmlu_04741,3
kmmlu_05264,4
kmmlu_02166,2
kmmlu_04465,2
kmmlu_00108,3
kmmlu_04900,4
kmmlu_03566,4
kmmlu_02569,2
kmmlu_01694,4
kmmlu_00960,2
kmmlu_05067,3
kmmlu_02855,4
kmmlu_00650,3
kmmlu_02572,2
kmmlu_01540,3
kmmlu_05369,3
kmmlu_00122,3
kmmlu_02207,4
kmmlu_04871,4
kmmlu_05529,4
kmmlu_01165,2
kmmlu_00800,4
kmmlu_00530,2
kmmlu_04244,4
kmmlu_02270,3
kmmlu_04610,4
kmmlu_01072,2
kmmlu_02571,2
kmmlu_03352,4
kmmlu_03157,4
kmmlu_01979,4
kmmlu_01269,4
kmmlu_03172,4
kmmlu_00123,4
kmmlu_05713,2
kmmlu_05065,4
kmmlu_01376,2
kmmlu_05747,4
kmmlu_02887,4
kmmlu_05130,2
kmmlu_03987,4
kmmlu_03513,4
kmmlu_03279,3
kmmlu_04062,4
kmmlu_01488,4
kmmlu_03679,4
kmmlu_01186,2
kmmlu_04412,2
kmmlu_01047,4
kmmlu_02934,2
kmmlu_02559,2
kmmlu_05715,3
kmmlu_04672,4
kmmlu_02486,3
kmmlu_00574,2
kmmlu_03310,3
kmmlu_05512,2
kmmlu_05686,4
kmmlu_03661,3
kmmlu_03152,4
kmmlu_00964,2
kmmlu_00637,4
kmmlu_04240,3
kmmlu_04508,4
kmmlu_03561,4
kmmlu_04135,4
kmmlu_04073,3
kmmlu_04704,4
kmmlu_01110,4
kmmlu_02983,2
kmmlu_05478,4
kmmlu_02566,2
kmmlu_01877,4
kmmlu_03409,4
kmmlu_05225,2
kmmlu_02730,2
kmmlu_03100,4
kmmlu_04133,4
kmmlu_05285,3
kmmlu_03038,4
kmmlu_05213,2
kmmlu_04024,3
kmmlu_03292,2
kmmlu_04167,4
kmmlu_02319,3
kmmlu_00909,2
kmmlu_02433,4
kmmlu_01808,3
kmmlu_03450,4
kmmlu_03749,4
kmmlu_04263,4
kmmlu_00208,2
kmmlu_04975,2
kmmlu_02611,4
kmmlu_05336,4
kmmlu_00688,4
kmmlu_05859,4
kmmlu_05533,4
kmmlu_02489,4
kmmlu_00529,3
kmmlu_01629,4
kmmlu_02307,4
kmmlu_00128,4
kmmlu_05084,4
kmmlu_02704,2
kmmlu_04380,2
kmmlu_03603,4
kmmlu_00072,3
kmmlu_00402,4
kmmlu_01525,4
kmmlu_03454,4
kmmlu_03935,2
kmmlu_05041,2
kmmlu_05926,2
kmmlu_01920,4
kmmlu_02735,4
kmmlu_00887,3
kmmlu_01638,2
kmmlu_04316,2
kmmlu_04050,4
kmmlu_01241,3
kmmlu_02288,4
kmmlu_04513,4
kmmlu_04500,2
kmmlu_05679,2
kmmlu_03491,4
kmmlu_00475,4
kmmlu_03547,4
kmmlu_02458,4
kmmlu_02407,4
kmmlu_02409,4
kmmlu_03646,4
kmmlu_02969,3
kmmlu_02175,2
kmmlu_04767,2
kmmlu_00030,4
kmmlu_05194,3
kmmlu_04858,3
kmmlu_02508,3
kmmlu_03393,2
kmmlu_05787,2
kmmlu_04004,2
kmmlu_02397,4
kmmlu_04034,4
kmmlu_05185,4
kmmlu_05665,2
kmmlu_01734,3
kmmlu_02155,4
kmmlu_03835,2
kmmlu_01790,2
kmmlu_04271,4
kmmlu_00281,2
kmmlu_05951,2
kmmlu_02359,3
kmmlu_00671,4
kmmlu_03693,4
kmmlu_02002,3
kmmlu_02375,2
kmmlu_04810,2
kmmlu_00339,4
kmmlu_01551,2
kmmlu_04735,4
kmmlu_00928,2
kmmlu_04539,4
kmmlu_01032,4
kmmlu_03360,2
kmmlu_03525,4
kmmlu_01025,4
kmmlu_00526,2
kmmlu_04611,2
kmmlu_00261,3
kmmlu_02792,2
kmmlu_00224,4
kmmlu_04209,2
kmmlu_00432,4
kmmlu_01484,4
kmmlu_02353,2
kmmlu_03117,3
kmmlu_02218,4
kmmlu_01009,4
kmmlu_04238,2
kmmlu_03148,3
kmmlu_02876,3
kmmlu_03274,2
kmmlu_03349,2
kmmlu_04504,2
kmmlu_02634,4
kmmlu_05991,4
kmmlu_04757,4
kmmlu_04266,4
kmmlu_02365,4
kmmlu_01424,4
kmmlu_05823,4
kmmlu_03492,2
kmmlu_01405,4
kmmlu_00858,2
kmmlu_03131,3
kmmlu_05948,4
kmmlu_04321,2
kmmlu_01567,4
kmmlu_00922,2
kmmlu_00171,4
kmmlu_03678,4
kmmlu_00115,4
kmmlu_05257,2
kmmlu_03806,4
kmmlu_04163,4
kmmlu_01281,3
kmmlu_00541,2
kmmlu_05757,4
kmmlu_05752,2
kmmlu_00811,4
kmmlu_03760,4
kmmlu_03006,2
kmmlu_04874,3
kmmlu_03803,3
kmmlu_04031,4
kmmlu_05344,2
kmmlu_02910,4
kmmlu_05999,2
kmmlu_00437,4
kmmlu_03004,2
kmmlu_04549,2
kmmlu_01270,2
kmmlu_03683,2
kmmlu_01841,3
kmmlu_05196,2
kmmlu_02959,4
kmmlu_03514,3
kmmlu_03959,4
kmmlu_04159,4
kmmlu_05667,4
kmmlu_00838,3
kmmlu_02064,4
kmmlu_04424,4
kmmlu_02639,4
kmmlu_00369,2
kmmlu_03027,4
kmmlu_01323,2
kmmlu_02587,2
kmmlu_01245,2
kmmlu_03659,3
kmmlu_00166,4
kmmlu_03228,4
kmmlu_02809,2
kmmlu_03665,3
kmmlu_01754,2
kmmlu_02173,4
kmmlu_03155,4
kmmlu_05586,4
kmmlu_00599,2
kmmlu_00469,2
kmmlu_04831,2
kmmlu_04859,4
kmmlu_00644,4
kmmlu_04186,4
kmmlu_04100,2
kmmlu_04234,4
kmmlu_02215,3
kmmlu_03616,2
kmmlu_03697,3
kmmlu_01562,4
kmmlu_00627,2
kmmlu_05704,2
kmmlu_01715,2
kmmlu_01307,3
kmmlu_01506,2
kmmlu_01387,2
kmmlu_05765,3
kmmlu_03893,4
kmmlu_02492,3
kmmlu_00375,3
kmmlu_02724,4
kmmlu_02536,4
kmmlu_00183,3
kmmlu_00552,4
kmmlu_01250,4
kmmlu_01100,4
kmmlu_05014,3
kmmlu_03596,4
kmmlu_00434,4
kmmlu_04581,4
kmmlu_03324,2
kmmlu_05625,2
kmmlu_04824,3
kmmlu_05496,4
kmmlu_05117,2
kmmlu_05451,2
kmmlu_02091,4
kmmlu_00847,4
kmmlu_01369,4
kmmlu_00283,3
kmmlu_01563,4
kmmlu_04527,4
kmmlu_03479,2
kmmlu_04829,2
kmmlu_01510,4
kmmlu_05128,2
kmmlu_03855,4
kmmlu_05449,4
kmmlu_04619,2
kmmlu_03128,2
kmmlu_00955,4
kmmlu_03597,3
kmmlu_05052,4
kmmlu_00775,4
kmmlu_02820,2
kmmlu_00873,3
kmmlu_05845,2
kmmlu_03431,3
kmmlu_05020,2
kmmlu_01885,2
kmmlu_01507,4
kmmlu_03489,3
kmmlu_03072,2
kmmlu_03025,4
kmmlu_00069,2
kmmlu_05749,4
kmmlu_04194,2
kmmlu_04390,3
kmmlu_00707,3
kmmlu_04744,2
kmmlu_02619,3
kmmlu_01167,4
kmmlu_05220,4
kmmlu_05869,3
kmmlu_05653,3
kmmlu_04354,4
kmmlu_01564,4
kmmlu_04882,3
kmmlu_03344,4
kmmlu_03841,4
kmmlu_00347,4
kmmlu_02437,4
kmmlu_02269,4
kmmlu_04957,2
kmmlu_04636,2
kmmlu_03976,2
kmmlu_01142,2
kmmlu_03088,2
kmmlu_01190,2
kmmlu_05250,3
kmmlu_02557,4
kmmlu_04634,4
kmmlu_00001,2
kmmlu_03757,2
kmmlu_03423,3
kmmlu_03446,3
kmmlu_04239,3
kmmlu_04806,2
kmmlu_00773,4
kmmlu_03140,2
kmmlu_02585,3
kmmlu_04570,4
kmmlu_05930,3
kmmlu_00656,4
kmmlu_03486,3
kmmlu_00522,4
kmmlu_02996,4
kmmlu_02025,3
kmmlu_02869,2
kmmlu_01898,4
kmmlu_02606,4
kmmlu_04916,2
kmmlu_01533,4
kmmlu_03972,2
kmmlu_02867,2
kmmlu_01814,4
kmmlu_04791,2
kmmlu_00274,4
kmmlu_02721,3
kmmlu_02767,4
kmmlu_05661,4
kmmlu_00260,2
kmmlu_05506,4
kmmlu_04272,4
kmmlu_01348,2
kmmlu_05767,3
kmmlu_01357,3
kmmlu_02798,3
kmmlu_05924,3
kmmlu_01606,4
kmmlu_05519,4
kmmlu_02477,4
kmmlu_01220,4
kmmlu_04353,2
kmmlu_03657,2
kmmlu_02374,4
kmmlu_04608,2
kmmlu_05887,4
kmmlu_04406,3
kmmlu_02657,4
kmmlu_03891,2
kmmlu_04723,3
kmmlu_03468,3
kmmlu_03510,2
kmmlu_01213,3
kmmlu_01523,3
kmmlu_05339,4
kmmlu_05004,4
kmmlu_03715,3
kmmlu_01342,2
kmmlu_03574,2
kmmlu_04992,2
kmmlu_03115,3
kmmlu_03246,4
kmmlu_01361,4
kmmlu_00774,2
kmmlu_05641,4
kmmlu_02971,2
kmmlu_03199,4
kmmlu_00547,4
kmmlu_04120,2
kmmlu_02290,3
kmmlu_03497,4
kmmlu_05165,4
kmmlu_05575,3
kmmlu_03756,2
kmmlu_05132,3
kmmlu_00614,2
kmmlu_05444,2
kmmlu_00476,4
kmmlu_00163,2
kmmlu_04455,4
kmmlu_01908,2
kmmlu_03059,4
kmmlu_01587,2
kmmlu_01849,4
kmmlu_05068,4
kmmlu_00820,2
kmmlu_04951,4
kmmlu_05910,2
kmmlu_05089,2
kmmlu_01758,4
kmmlu_01547,3
kmmlu_01820,3
kmmlu_02716,2
kmmlu_03501,3
kmmlu_04210,4
kmmlu_03471,4
kmmlu_03815,4
kmmlu_05252,4
kmmlu_03880,4
kmmlu_00588,4
kmmlu_04964,2
kmmlu_04971,2
kmmlu_01066,3
kmmlu_02986,2
kmmlu_02546,2
kmmlu_04064,3
kmmlu_01293,2
kmmlu_03459,3
kmmlu_04171,2
kmmlu_02189,4
kmmlu_04145,2
kmmlu_02316,2
kmmlu_00232,3
kmmlu_05251,2
kmmlu_02054,4
kmmlu_01753,3
kmmlu_03333,2
kmmlu_00138,4
kmmlu_05532,2
kmmlu_04863,2
kmmlu_02167,4
kmmlu_03364,3
kmmlu_05183,3
kmmlu_01504,4
kmmlu_05051,2
kmmlu_05882,4
kmmlu_05959,2
kmmlu_01199,2
kmmlu_05505,4
kmmlu_01188,2
kmmlu_05207,2
kmmlu_02243,4
kmmlu_04776,4
kmmlu_00565,2
kmmlu_04418,2
kmmlu_02234,3
kmmlu_04923,2
kmmlu_04919,2
kmmlu_05826,4
kmmlu_05236,3
kmmlu_03767,2
kmmlu_00576,2
kmmlu_02762,2
kmmlu_05485,3
kmmlu_02630,2
kmmlu_04176,2
kmmlu_04621,4
kmmlu_05682,2
kmmlu_05737,2
kmmlu_04395,4
kmmlu_02866,2
kmmlu_02141,4
kmmlu_00064,4
kmmlu_03613,4
kmmlu_04976,4
kmmlu_01261,2
kmmlu_02951,4
kmmlu_03527,3
kmmlu_05794,4
kmmlu_05790,2
kmmlu_02594,4
kmmlu_03010,4
kmmlu_04847,4
kmmlu_04553,2
kmmlu_05547,2
kmmlu_00488,4
kmmlu_03278,4
kmmlu_00466,4
kmmlu_02972,4
kmmlu_01789,4
kmmlu_00254,4
kmmlu_01723,4
kmmlu_05490,4
kmmlu_03675,3
kmmlu_03558,3
kmmlu_01076,4
kmmlu_05716,3
kmmlu_01823,2
kmmlu_03942,4
kmmlu_00511,3
kmmlu_00702,4
kmmlu_02729,2
kmmlu_01716,4
kmmlu_00252,4
kmmlu_00660,4
kmmlu_05566,2
kmmlu_03485,4
kmmlu_05372,2
kmmlu_05092,3
kmmlu_02638,2
kmmlu_01674,2
kmmlu_01126,4
kmmlu_03118,2
kmmlu_05699,4
kmmlu_01333,2
kmmlu_00422,2
kmmlu_05182,2
kmmlu_01407,4
kmmlu_04041,4
kmmlu_05819,4
kmmlu_05040,3
kmmlu_00782,3
kmmlu_01394,4
kmmlu_00067,4
kmmlu_00593,4
kmmlu_01579,4
kmmlu_00564,4
kmmlu_04507,4
kmmlu_02878,4
kmmlu_02120,4
kmmlu_03484,2
kmmlu_00209,2
kmmlu_04881,4
kmmlu_00389,4
kmmlu_05115,4
kmmlu_00710,3
kmmlu_02237,4
kmmlu_02045,4
kmmlu_05925,2
kmmlu_03560,2
kmmlu_01146,4
kmmlu_04994,4
kmmlu_00244,2
kmmlu_01987,2
kmmlu_05685,3
kmmlu_04893,4
kmmlu_00298,2
kmmlu_04268,4
kmmlu_02728,3
kmmlu_03042,4
kmmlu_03647,3
kmmlu_00912,3
kmmlu_05525,3
kmmlu_00635,4
kmmlu_00720,4
kmmlu_03293,3
kmmlu_01152,3
kmmlu_02609,4
kmmlu_02317,4
kmmlu_01366,2
kmmlu_02715,3
kmmlu_04972,3
kmmlu_04094,4
kmmlu_03801,4
kmmlu_04053,2
kmmlu_05760,2
kmmlu_01687,4
kmmlu_02814,4
kmmlu_00379,2
kmmlu_04350,3
kmmlu_05663,4
kmmlu_03687,4
kmmlu_02553,4
kmmlu_05127,4
kmmlu_00293,2
kmmlu_05949,3
kmmlu_00246,4
kmmlu_02990,4
kmmlu_00829,3
kmmlu_00610,2
kmmlu_00294,2
kmmlu_01375,2
kmmlu_04977,3
kmmlu_04182,3
kmmlu_05672,4
kmmlu_00275,4
kmmlu_04960,2
kmmlu_05817,4
kmmlu_00136,4
kmmlu_00691,4
kmmlu_02580,3
kmmlu_03813,4
kmmlu_03619,2
kmmlu_00942,4
kmmlu_05521,2
